Episode,Agent,Position,Total Reward
184,Agent_3,"(9, 9)",-1
185,Agent_0,"(9, 9)",-14
185,Agent_1,"(9, 9)",-23
185,Agent_2,"(9, 9)",-1
185,Agent_3,"(9, 9)",-18
186,Agent_0,"(9, 9)",-16
186,Agent_1,"(9, 9)",-3
186,Agent_2,"(9, 9)",-9
186,Agent_3,"(9, 9)",-12
187,Agent_0,"(9, 9)",-1
187,Agent_1,"(9, 9)",-5
187,Agent_2,"(9, 9)",-16
187,Agent_3,"(9, 9)",-8
188,Agent_0,"(9, 9)",-17
188,Agent_1,"(9, 9)",-14
188,Agent_2,"(9, 9)",-10
188,Agent_3,"(9, 9)",-4
189,Agent_0,"(9, 9)",-22
189,Agent_1,"(9, 9)",-16
189,Agent_2,"(9, 9)",0
189,Agent_3,"(9, 9)",-6
190,Agent_0,"(9, 9)",-8
190,Agent_1,"(9, 9)",-1
190,Agent_2,"(9, 9)",-8
190,Agent_3,"(9, 9)",-11
191,Agent_0,"(9, 9)",-3
191,Agent_1,"(9, 9)",-8
191,Agent_2,"(9, 9)",-1
191,Agent_3,"(9, 9)",-14
192,Agent_0,"(9, 9)",-5
192,Agent_1,"(9, 9)",-16
192,Agent_2,"(9, 9)",-11
192,Agent_3,"(9, 9)",-2
193,Agent_0,"(9, 9)",-7
193,Agent_1,"(9, 9)",-18
193,Agent_2,"(9, 9)",-21
193,Agent_3,"(9, 9)",1
194,Agent_0,"(9, 9)",-20
194,Agent_1,"(9, 9)",-8
194,Agent_2,"(9, 9)",-15
194,Agent_3,"(9, 9)",-28
195,Agent_0,"(9, 9)",-2
195,Agent_1,"(9, 9)",-6
195,Agent_2,"(9, 9)",-5
195,Agent_3,"(9, 9)",-8
196,Agent_0,"(9, 9)",-3
196,Agent_1,"(9, 9)",-1
196,Agent_2,"(9, 9)",-6
196,Agent_3,"(9, 9)",-9
197,Agent_0,"(9, 9)",-18
197,Agent_1,"(9, 9)",-11
197,Agent_2,"(9, 9)",-2
197,Agent_3,"(9, 9)",-12
198,Agent_0,"(9, 9)",-12
198,Agent_1,"(9, 9)",-8
198,Agent_2,"(9, 9)",-20
198,Agent_3,"(9, 9)",-12
199,Agent_0,"(9, 9)",-8
199,Agent_1,"(9, 9)",-12
199,Agent_2,"(9, 9)",-5
199,Agent_3,"(9, 9)",-9
200,Agent_0,"(9, 9)",-18
200,Agent_1,"(9, 9)",-3
200,Agent_2,"(9, 9)",-5
200,Agent_3,"(9, 9)",2
201,Agent_0,"(9, 9)",-9
201,Agent_1,"(9, 9)",-39
201,Agent_2,"(9, 9)",-5
201,Agent_3,"(9, 9)",0
202,Agent_0,"(9, 9)",-4
202,Agent_1,"(9, 9)",-5
202,Agent_2,"(9, 9)",-4
202,Agent_3,"(9, 9)",-16
203,Agent_0,"(9, 9)",-9
203,Agent_1,"(9, 9)",-18
203,Agent_2,"(9, 9)",-2
203,Agent_3,"(9, 9)",-7
204,Agent_0,"(9, 9)",-2
204,Agent_1,"(9, 9)",-2
204,Agent_2,"(9, 9)",-3
204,Agent_3,"(9, 9)",-13
205,Agent_0,"(9, 9)",2
205,Agent_1,"(9, 9)",-3
205,Agent_2,"(9, 9)",-11
205,Agent_3,"(9, 9)",-10
206,Agent_0,"(9, 9)",-17
206,Agent_1,"(9, 9)",-5
206,Agent_2,"(9, 9)",-9
206,Agent_3,"(9, 9)",-5
207,Agent_0,"(9, 9)",-7
207,Agent_1,"(9, 9)",1
207,Agent_2,"(9, 9)",-4
207,Agent_3,"(9, 9)",-5
208,Agent_0,"(9, 9)",-14
208,Agent_1,"(9, 9)",-12
208,Agent_2,"(9, 9)",-6
208,Agent_3,"(9, 9)",-13
209,Agent_0,"(9, 9)",-10
209,Agent_1,"(9, 9)",-14
209,Agent_2,"(9, 9)",-3
209,Agent_3,"(9, 9)",0
210,Agent_0,"(9, 9)",-9
210,Agent_1,"(9, 9)",-12
210,Agent_2,"(9, 9)",-15
210,Agent_3,"(9, 9)",1
211,Agent_0,"(9, 9)",0
211,Agent_1,"(9, 9)",-6
211,Agent_2,"(9, 9)",-4
211,Agent_3,"(9, 9)",-6
212,Agent_0,"(9, 9)",-8
212,Agent_1,"(9, 9)",-3
212,Agent_2,"(9, 9)",-2
212,Agent_3,"(9, 9)",-9
213,Agent_0,"(9, 9)",-6
213,Agent_1,"(9, 9)",-2
213,Agent_2,"(9, 9)",-22
213,Agent_3,"(9, 9)",-2
214,Agent_0,"(9, 9)",-9
214,Agent_1,"(9, 9)",-11
214,Agent_2,"(9, 9)",-7
214,Agent_3,"(9, 9)",-39
215,Agent_0,"(9, 9)",-8
215,Agent_1,"(9, 9)",-2
215,Agent_2,"(9, 9)",-4
215,Agent_3,"(9, 9)",-6
216,Agent_0,"(9, 9)",-17
216,Agent_1,"(9, 9)",0
216,Agent_2,"(9, 9)",-6
216,Agent_3,"(9, 9)",-11
217,Agent_0,"(9, 9)",-1
217,Agent_1,"(9, 9)",-9
217,Agent_2,"(9, 9)",-3
217,Agent_3,"(9, 9)",-12
218,Agent_0,"(9, 9)",2
218,Agent_1,"(9, 9)",-4
218,Agent_2,"(9, 9)",-3
218,Agent_3,"(9, 9)",-6
219,Agent_0,"(9, 9)",-5
219,Agent_1,"(9, 9)",-5
219,Agent_2,"(9, 9)",-7
219,Agent_3,"(9, 9)",-4
220,Agent_0,"(9, 9)",-9
220,Agent_1,"(9, 9)",2
220,Agent_2,"(9, 9)",-6
220,Agent_3,"(9, 9)",-12
221,Agent_0,"(9, 9)",1
221,Agent_1,"(9, 9)",-16
221,Agent_2,"(9, 9)",-4
221,Agent_3,"(9, 9)",-3
222,Agent_0,"(9, 9)",-3
222,Agent_1,"(9, 9)",-10
222,Agent_2,"(9, 9)",-19
222,Agent_3,"(9, 9)",-8
223,Agent_0,"(9, 9)",-8
223,Agent_1,"(9, 9)",-7
223,Agent_2,"(9, 9)",-9
223,Agent_3,"(9, 9)",-2
224,Agent_0,"(9, 9)",0
224,Agent_1,"(9, 9)",-2
224,Agent_2,"(9, 9)",-6
224,Agent_3,"(9, 9)",-2
225,Agent_0,"(9, 9)",-29
225,Agent_1,"(9, 9)",2
225,Agent_2,"(9, 9)",-2
225,Agent_3,"(9, 9)",-1
226,Agent_0,"(9, 9)",-6
226,Agent_1,"(9, 9)",-16
226,Agent_2,"(9, 9)",-5
226,Agent_3,"(9, 9)",-13
227,Agent_0,"(9, 9)",-10
227,Agent_1,"(9, 9)",-6
227,Agent_2,"(9, 9)",-3
227,Agent_3,"(9, 9)",-8
228,Agent_0,"(9, 9)",-5
228,Agent_1,"(9, 9)",-1
228,Agent_2,"(9, 9)",-11
228,Agent_3,"(9, 9)",-2
229,Agent_0,"(9, 9)",0
229,Agent_1,"(9, 9)",0
229,Agent_2,"(9, 9)",-11
229,Agent_3,"(9, 9)",-17
230,Agent_0,"(9, 9)",-11
230,Agent_1,"(9, 9)",-7
230,Agent_2,"(9, 9)",-9
230,Agent_3,"(9, 9)",-12
231,Agent_0,"(9, 9)",-1
231,Agent_1,"(9, 9)",-3
231,Agent_2,"(9, 9)",-5
231,Agent_3,"(9, 9)",-2
232,Agent_0,"(9, 9)",-12
232,Agent_1,"(9, 9)",-2
232,Agent_2,"(9, 9)",0
232,Agent_3,"(9, 9)",-2
233,Agent_0,"(9, 9)",-7
233,Agent_1,"(9, 9)",-14
233,Agent_2,"(9, 9)",-13
233,Agent_3,"(9, 9)",-7
234,Agent_0,"(9, 9)",-12
234,Agent_1,"(9, 9)",-13
234,Agent_2,"(9, 9)",-7
234,Agent_3,"(9, 9)",-6
235,Agent_0,"(9, 9)",0
235,Agent_1,"(9, 9)",-11
235,Agent_2,"(9, 9)",3
235,Agent_3,"(9, 9)",-5
236,Agent_0,"(9, 9)",-11
236,Agent_1,"(9, 9)",-12
236,Agent_2,"(9, 9)",-4
236,Agent_3,"(9, 9)",0
237,Agent_0,"(9, 9)",-4
237,Agent_1,"(9, 9)",-5
237,Agent_2,"(9, 9)",-8
237,Agent_3,"(9, 9)",-4
238,Agent_0,"(9, 9)",-17
238,Agent_1,"(9, 9)",-16
238,Agent_2,"(9, 9)",-1
238,Agent_3,"(9, 9)",-10
239,Agent_0,"(9, 9)",-3
239,Agent_1,"(9, 9)",1
239,Agent_2,"(9, 9)",-16
239,Agent_3,"(9, 9)",2
240,Agent_0,"(9, 9)",-6
240,Agent_1,"(9, 9)",-3
240,Agent_2,"(9, 9)",-2
240,Agent_3,"(9, 9)",-7
241,Agent_0,"(9, 9)",1
241,Agent_1,"(9, 9)",-5
241,Agent_2,"(9, 9)",-1
241,Agent_3,"(9, 9)",-13
242,Agent_0,"(9, 9)",-2
242,Agent_1,"(9, 9)",-13
242,Agent_2,"(9, 9)",-7
242,Agent_3,"(9, 9)",-9
243,Agent_0,"(9, 9)",-3
243,Agent_1,"(9, 9)",-5
243,Agent_2,"(9, 9)",-2
243,Agent_3,"(9, 9)",-4
244,Agent_0,"(9, 9)",-6
244,Agent_1,"(9, 9)",-5
244,Agent_2,"(9, 9)",-2
244,Agent_3,"(9, 9)",-14
245,Agent_0,"(9, 9)",-8
245,Agent_1,"(9, 9)",-4
245,Agent_2,"(9, 9)",-5
245,Agent_3,"(9, 9)",-5
246,Agent_0,"(9, 9)",-2
246,Agent_1,"(9, 9)",-3
246,Agent_2,"(9, 9)",-4
246,Agent_3,"(9, 9)",2
247,Agent_0,"(9, 9)",0
247,Agent_1,"(9, 9)",-1
247,Agent_2,"(9, 9)",-7
247,Agent_3,"(9, 9)",-12
248,Agent_0,"(9, 9)",0
248,Agent_1,"(9, 9)",1
248,Agent_2,"(9, 9)",0
248,Agent_3,"(9, 9)",-4
249,Agent_0,"(9, 9)",-6
249,Agent_1,"(9, 9)",-11
249,Agent_2,"(9, 9)",3
249,Agent_3,"(9, 9)",-7
250,Agent_0,"(9, 9)",-13
250,Agent_1,"(9, 9)",1
250,Agent_2,"(9, 9)",-12
250,Agent_3,"(9, 9)",-7
251,Agent_0,"(9, 9)",-6
251,Agent_1,"(9, 9)",-4
251,Agent_2,"(9, 9)",-1
251,Agent_3,"(9, 9)",-4
252,Agent_0,"(9, 9)",-1
252,Agent_1,"(9, 9)",-3
252,Agent_2,"(9, 9)",-11
252,Agent_3,"(9, 9)",0
253,Agent_0,"(9, 9)",-1
253,Agent_1,"(9, 9)",-6
253,Agent_2,"(9, 9)",0
253,Agent_3,"(9, 9)",1
254,Agent_0,"(9, 9)",-9
254,Agent_1,"(9, 9)",-1
254,Agent_2,"(9, 9)",-1
254,Agent_3,"(9, 9)",-13
255,Agent_0,"(9, 9)",2
255,Agent_1,"(9, 9)",-3
255,Agent_2,"(9, 9)",-3
255,Agent_3,"(9, 9)",-4
256,Agent_0,"(9, 9)",3
256,Agent_1,"(9, 9)",0
256,Agent_2,"(9, 9)",0
256,Agent_3,"(9, 9)",0
257,Agent_0,"(9, 9)",-1
257,Agent_1,"(9, 9)",-1
257,Agent_2,"(9, 9)",0
257,Agent_3,"(9, 9)",-5
258,Agent_0,"(9, 9)",1
258,Agent_1,"(9, 9)",-6
258,Agent_2,"(9, 9)",-26
258,Agent_3,"(9, 9)",1
259,Agent_0,"(9, 9)",-2
259,Agent_1,"(9, 9)",-2
259,Agent_2,"(9, 9)",-4
259,Agent_3,"(9, 9)",-5
260,Agent_0,"(9, 9)",-1
260,Agent_1,"(9, 9)",1
260,Agent_2,"(9, 9)",-2
260,Agent_3,"(9, 9)",-1
261,Agent_0,"(9, 9)",-3
261,Agent_1,"(9, 9)",-9
261,Agent_2,"(9, 9)",-7
261,Agent_3,"(9, 9)",0
262,Agent_0,"(9, 9)",-1
262,Agent_1,"(9, 9)",-4
262,Agent_2,"(9, 9)",-7
262,Agent_3,"(9, 9)",-1
263,Agent_0,"(9, 9)",-12
263,Agent_1,"(9, 9)",-6
263,Agent_2,"(9, 9)",-6
263,Agent_3,"(9, 9)",-8
264,Agent_0,"(9, 9)",-4
264,Agent_1,"(9, 9)",-4
264,Agent_2,"(9, 9)",1
264,Agent_3,"(9, 9)",-19
265,Agent_0,"(9, 9)",-11
265,Agent_1,"(9, 9)",0
265,Agent_2,"(9, 9)",-3
265,Agent_3,"(9, 9)",1
266,Agent_0,"(9, 9)",3
266,Agent_1,"(9, 9)",-1
266,Agent_2,"(9, 9)",-10
266,Agent_3,"(9, 9)",3
267,Agent_0,"(9, 9)",-9
267,Agent_1,"(9, 9)",-11
267,Agent_2,"(9, 9)",1
267,Agent_3,"(9, 9)",-9
268,Agent_0,"(9, 9)",-5
268,Agent_1,"(9, 9)",-3
268,Agent_2,"(9, 9)",3
268,Agent_3,"(9, 9)",-1
269,Agent_0,"(9, 9)",-2
269,Agent_1,"(9, 9)",1
269,Agent_2,"(9, 9)",-2
269,Agent_3,"(9, 9)",-2
270,Agent_0,"(9, 9)",2
270,Agent_1,"(9, 9)",-6
270,Agent_2,"(9, 9)",1
270,Agent_3,"(9, 9)",-4
271,Agent_0,"(9, 9)",1
271,Agent_1,"(9, 9)",-2
271,Agent_2,"(9, 9)",-3
271,Agent_3,"(9, 9)",-9
272,Agent_0,"(9, 9)",-5
272,Agent_1,"(9, 9)",3
272,Agent_2,"(9, 9)",-24
272,Agent_3,"(9, 9)",-5
273,Agent_0,"(9, 9)",-10
273,Agent_1,"(9, 9)",-4
273,Agent_2,"(9, 9)",-4
273,Agent_3,"(9, 9)",-2
274,Agent_0,"(9, 9)",-7
274,Agent_1,"(9, 9)",-4
274,Agent_2,"(9, 9)",-1
274,Agent_3,"(9, 9)",-6
275,Agent_0,"(9, 9)",-4
275,Agent_1,"(9, 9)",1
275,Agent_2,"(9, 9)",-2
275,Agent_3,"(9, 9)",0
276,Agent_0,"(9, 9)",1
276,Agent_1,"(9, 9)",2
276,Agent_2,"(9, 9)",-6
276,Agent_3,"(9, 9)",-14
277,Agent_0,"(9, 9)",-20
277,Agent_1,"(9, 9)",-3
277,Agent_2,"(9, 9)",-1
277,Agent_3,"(9, 9)",-3
278,Agent_0,"(9, 9)",-6
278,Agent_1,"(9, 9)",2
278,Agent_2,"(9, 9)",-1
278,Agent_3,"(9, 9)",0
279,Agent_0,"(9, 9)",-2
279,Agent_1,"(9, 9)",1
279,Agent_2,"(9, 9)",1
279,Agent_3,"(9, 9)",-7
280,Agent_0,"(9, 9)",-1
280,Agent_1,"(9, 9)",-20
280,Agent_2,"(9, 9)",-1
280,Agent_3,"(9, 9)",3
281,Agent_0,"(9, 9)",0
281,Agent_1,"(9, 9)",-10
281,Agent_2,"(9, 9)",-1
281,Agent_3,"(9, 9)",1
282,Agent_0,"(9, 9)",-2
282,Agent_1,"(9, 9)",-7
282,Agent_2,"(9, 9)",-13
282,Agent_3,"(9, 9)",-5
283,Agent_0,"(9, 9)",2
283,Agent_1,"(9, 9)",-4
283,Agent_2,"(9, 9)",3
283,Agent_3,"(9, 9)",-6
284,Agent_0,"(9, 9)",1
284,Agent_1,"(9, 9)",1
284,Agent_2,"(9, 9)",0
284,Agent_3,"(9, 9)",-5
285,Agent_0,"(9, 9)",-17
285,Agent_1,"(9, 9)",-1
285,Agent_2,"(9, 9)",-1
285,Agent_3,"(9, 9)",-11
286,Agent_0,"(9, 9)",2
286,Agent_1,"(9, 9)",-1
286,Agent_2,"(9, 9)",3
286,Agent_3,"(9, 9)",-1
287,Agent_0,"(9, 9)",-2
287,Agent_1,"(9, 9)",0
287,Agent_2,"(9, 9)",-4
287,Agent_3,"(9, 9)",-4
288,Agent_0,"(9, 9)",-8
288,Agent_1,"(9, 9)",-12
288,Agent_2,"(9, 9)",-1
288,Agent_3,"(9, 9)",-2
289,Agent_0,"(9, 9)",-4
289,Agent_1,"(9, 9)",-3
289,Agent_2,"(9, 9)",1
289,Agent_3,"(9, 9)",1
290,Agent_0,"(9, 9)",-1
290,Agent_1,"(9, 9)",-5
290,Agent_2,"(9, 9)",3
290,Agent_3,"(9, 9)",0
291,Agent_0,"(9, 9)",-1
291,Agent_1,"(9, 9)",0
291,Agent_2,"(9, 9)",-4
291,Agent_3,"(9, 9)",2
292,Agent_0,"(9, 9)",-2
292,Agent_1,"(9, 9)",-4
292,Agent_2,"(9, 9)",2
292,Agent_3,"(9, 9)",-1
293,Agent_0,"(9, 9)",-11
293,Agent_1,"(9, 9)",1
293,Agent_2,"(9, 9)",-3
293,Agent_3,"(9, 9)",-3
294,Agent_0,"(9, 9)",2
294,Agent_1,"(9, 9)",0
294,Agent_2,"(9, 9)",-2
294,Agent_3,"(9, 9)",-7
295,Agent_0,"(9, 9)",-1
295,Agent_1,"(9, 9)",-3
295,Agent_2,"(9, 9)",-5
295,Agent_3,"(9, 9)",2
296,Agent_0,"(9, 9)",3
296,Agent_1,"(9, 9)",3
296,Agent_2,"(9, 9)",-3
296,Agent_3,"(9, 9)",-1
297,Agent_0,"(9, 9)",1
297,Agent_1,"(9, 9)",1
297,Agent_2,"(9, 9)",-10
297,Agent_3,"(9, 9)",1
298,Agent_0,"(9, 9)",-4
298,Agent_1,"(9, 9)",-1
298,Agent_2,"(9, 9)",-3
298,Agent_3,"(9, 9)",0
299,Agent_0,"(9, 9)",-3
299,Agent_1,"(9, 9)",-9
299,Agent_2,"(9, 9)",-5
299,Agent_3,"(9, 9)",3
300,Agent_0,"(9, 9)",1
300,Agent_1,"(9, 9)",2
300,Agent_2,"(9, 9)",1
300,Agent_3,"(9, 9)",-5
301,Agent_0,"(9, 9)",3
301,Agent_1,"(9, 9)",-8
301,Agent_2,"(9, 9)",-7
301,Agent_3,"(9, 9)",-2
302,Agent_0,"(9, 9)",-1
302,Agent_1,"(9, 9)",-2
302,Agent_2,"(9, 9)",1
302,Agent_3,"(9, 9)",-7
303,Agent_0,"(9, 9)",-4
303,Agent_1,"(9, 9)",3
303,Agent_2,"(9, 9)",-2
303,Agent_3,"(9, 9)",0
304,Agent_0,"(9, 9)",-1
304,Agent_1,"(9, 9)",-3
304,Agent_2,"(9, 9)",-1
304,Agent_3,"(9, 9)",-2
305,Agent_0,"(9, 9)",0
305,Agent_1,"(9, 9)",0
305,Agent_2,"(9, 9)",1
305,Agent_3,"(9, 9)",-22
306,Agent_0,"(9, 9)",-2
306,Agent_1,"(9, 9)",-11
306,Agent_2,"(9, 9)",-1
306,Agent_3,"(9, 9)",-5
307,Agent_0,"(9, 9)",1
307,Agent_1,"(9, 9)",-1
307,Agent_2,"(9, 9)",-1
307,Agent_3,"(9, 9)",-3
308,Agent_0,"(9, 9)",0
308,Agent_1,"(9, 9)",1
308,Agent_2,"(9, 9)",-1
308,Agent_3,"(9, 9)",-5
309,Agent_0,"(9, 9)",2
309,Agent_1,"(9, 9)",-1
309,Agent_2,"(9, 9)",-1
309,Agent_3,"(9, 9)",-2
310,Agent_0,"(9, 9)",-4
310,Agent_1,"(9, 9)",0
310,Agent_2,"(9, 9)",2
310,Agent_3,"(9, 9)",-5
311,Agent_0,"(9, 9)",1
311,Agent_1,"(9, 9)",0
311,Agent_2,"(9, 9)",1
311,Agent_3,"(9, 9)",3
312,Agent_0,"(9, 9)",-2
312,Agent_1,"(9, 9)",3
312,Agent_2,"(9, 9)",-6
312,Agent_3,"(9, 9)",-3
313,Agent_0,"(9, 9)",-4
313,Agent_1,"(9, 9)",-1
313,Agent_2,"(9, 9)",1
313,Agent_3,"(9, 9)",2
314,Agent_0,"(9, 9)",2
314,Agent_1,"(9, 9)",2
314,Agent_2,"(9, 9)",-8
314,Agent_3,"(9, 9)",-3
315,Agent_0,"(9, 9)",2
315,Agent_1,"(9, 9)",3
315,Agent_2,"(9, 9)",-2
315,Agent_3,"(9, 9)",-1
316,Agent_0,"(9, 9)",-3
316,Agent_1,"(9, 9)",-1
316,Agent_2,"(9, 9)",2
316,Agent_3,"(9, 9)",2
317,Agent_0,"(9, 9)",1
317,Agent_1,"(9, 9)",-4
317,Agent_2,"(9, 9)",-5
317,Agent_3,"(9, 9)",0
318,Agent_0,"(9, 9)",3
318,Agent_1,"(9, 9)",-5
318,Agent_2,"(9, 9)",1
318,Agent_3,"(9, 9)",-4
319,Agent_0,"(9, 9)",0
319,Agent_1,"(9, 9)",1
319,Agent_2,"(9, 9)",-2
319,Agent_3,"(9, 9)",2
320,Agent_0,"(9, 9)",-2
320,Agent_1,"(9, 9)",-3
320,Agent_2,"(9, 9)",-2
320,Agent_3,"(9, 9)",2
321,Agent_0,"(9, 9)",-2
321,Agent_1,"(9, 9)",-3
321,Agent_2,"(9, 9)",-1
321,Agent_3,"(9, 9)",0
322,Agent_0,"(9, 9)",-3
322,Agent_1,"(9, 9)",-3
322,Agent_2,"(9, 9)",-3
322,Agent_3,"(9, 9)",-4
323,Agent_0,"(9, 9)",0
323,Agent_1,"(9, 9)",0
323,Agent_2,"(9, 9)",1
323,Agent_3,"(9, 9)",0
324,Agent_0,"(9, 9)",-5
324,Agent_1,"(9, 9)",-17
324,Agent_2,"(9, 9)",0
324,Agent_3,"(9, 9)",-3
325,Agent_0,"(9, 9)",-1
325,Agent_1,"(9, 9)",-10
325,Agent_2,"(9, 9)",-11
325,Agent_3,"(9, 9)",-2
326,Agent_0,"(9, 9)",3
326,Agent_1,"(9, 9)",0
326,Agent_2,"(9, 9)",2
326,Agent_3,"(9, 9)",0
327,Agent_0,"(9, 9)",-1
327,Agent_1,"(9, 9)",0
327,Agent_2,"(9, 9)",3
327,Agent_3,"(9, 9)",3
328,Agent_0,"(9, 9)",0
328,Agent_1,"(9, 9)",3
328,Agent_2,"(9, 9)",3
328,Agent_3,"(9, 9)",-3
329,Agent_0,"(9, 9)",3
329,Agent_1,"(9, 9)",0
329,Agent_2,"(9, 9)",-3
329,Agent_3,"(9, 9)",1
330,Agent_0,"(9, 9)",2
330,Agent_1,"(9, 9)",-3
330,Agent_2,"(9, 9)",3
330,Agent_3,"(9, 9)",0
331,Agent_0,"(9, 9)",-1
331,Agent_1,"(9, 9)",-1
331,Agent_2,"(9, 9)",-6
331,Agent_3,"(9, 9)",-8
332,Agent_0,"(9, 9)",-4
332,Agent_1,"(9, 9)",0
332,Agent_2,"(9, 9)",3
332,Agent_3,"(9, 9)",-4
333,Agent_0,"(9, 9)",0
333,Agent_1,"(9, 9)",-5
333,Agent_2,"(9, 9)",0
333,Agent_3,"(9, 9)",2
334,Agent_0,"(9, 9)",0
334,Agent_1,"(9, 9)",-5
334,Agent_2,"(9, 9)",-2
334,Agent_3,"(9, 9)",-3
335,Agent_0,"(9, 9)",3
335,Agent_1,"(9, 9)",-2
335,Agent_2,"(9, 9)",-3
335,Agent_3,"(9, 9)",3
336,Agent_0,"(9, 9)",0
336,Agent_1,"(9, 9)",-8
336,Agent_2,"(9, 9)",1
336,Agent_3,"(9, 9)",-3
337,Agent_0,"(9, 9)",1
337,Agent_1,"(9, 9)",-2
337,Agent_2,"(9, 9)",-3
337,Agent_3,"(9, 9)",-3
338,Agent_0,"(9, 9)",3
338,Agent_1,"(9, 9)",-2
338,Agent_2,"(9, 9)",0
338,Agent_3,"(9, 9)",-2
339,Agent_0,"(9, 9)",0
339,Agent_1,"(9, 9)",-2
339,Agent_2,"(9, 9)",-3
339,Agent_3,"(9, 9)",3
340,Agent_0,"(9, 9)",-6
340,Agent_1,"(9, 9)",-2
340,Agent_2,"(9, 9)",3
340,Agent_3,"(9, 9)",-1
341,Agent_0,"(9, 9)",0
341,Agent_1,"(9, 9)",2
341,Agent_2,"(9, 9)",-2
341,Agent_3,"(9, 9)",1
342,Agent_0,"(9, 9)",2
342,Agent_1,"(9, 9)",1
342,Agent_2,"(9, 9)",2
342,Agent_3,"(9, 9)",2
343,Agent_0,"(9, 9)",3
343,Agent_1,"(9, 9)",-3
343,Agent_2,"(9, 9)",2
343,Agent_3,"(9, 9)",2
344,Agent_0,"(9, 9)",3
344,Agent_1,"(9, 9)",2
344,Agent_2,"(9, 9)",1
344,Agent_3,"(9, 9)",-2
345,Agent_0,"(9, 9)",-1
345,Agent_1,"(9, 9)",0
345,Agent_2,"(9, 9)",1
345,Agent_3,"(9, 9)",1
346,Agent_0,"(9, 9)",0
346,Agent_1,"(9, 9)",-2
346,Agent_2,"(9, 9)",-1
346,Agent_3,"(9, 9)",1
347,Agent_0,"(9, 9)",3
347,Agent_1,"(9, 9)",3
347,Agent_2,"(9, 9)",-1
347,Agent_3,"(9, 9)",0
348,Agent_0,"(9, 9)",-1
348,Agent_1,"(9, 9)",0
348,Agent_2,"(9, 9)",2
348,Agent_3,"(9, 9)",-1
349,Agent_0,"(9, 9)",3
349,Agent_1,"(9, 9)",-1
349,Agent_2,"(9, 9)",2
349,Agent_3,"(9, 9)",2
350,Agent_0,"(9, 9)",-3
350,Agent_1,"(9, 9)",0
350,Agent_2,"(9, 9)",3
350,Agent_3,"(9, 9)",0
351,Agent_0,"(9, 9)",-3
351,Agent_1,"(9, 9)",3
351,Agent_2,"(9, 9)",-1
351,Agent_3,"(9, 9)",-8
352,Agent_0,"(9, 9)",0
352,Agent_1,"(9, 9)",-1
352,Agent_2,"(9, 9)",1
352,Agent_3,"(9, 9)",-2
353,Agent_0,"(9, 9)",2
353,Agent_1,"(9, 9)",0
353,Agent_2,"(9, 9)",-1
353,Agent_3,"(9, 9)",3
354,Agent_0,"(9, 9)",1
354,Agent_1,"(9, 9)",3
354,Agent_2,"(9, 9)",-4
354,Agent_3,"(9, 9)",3
355,Agent_0,"(9, 9)",-2
355,Agent_1,"(9, 9)",3
355,Agent_2,"(9, 9)",-1
355,Agent_3,"(9, 9)",-5
356,Agent_0,"(9, 9)",2
356,Agent_1,"(9, 9)",1
356,Agent_2,"(9, 9)",-1
356,Agent_3,"(9, 9)",-4
357,Agent_0,"(9, 9)",-3
357,Agent_1,"(9, 9)",-1
357,Agent_2,"(9, 9)",3
357,Agent_3,"(9, 9)",1
358,Agent_0,"(9, 9)",-1
358,Agent_1,"(9, 9)",0
358,Agent_2,"(9, 9)",2
358,Agent_3,"(9, 9)",2
359,Agent_0,"(9, 9)",1
359,Agent_1,"(9, 9)",2
359,Agent_2,"(9, 9)",3
359,Agent_3,"(9, 9)",1
360,Agent_0,"(9, 9)",-2
360,Agent_1,"(9, 9)",1
360,Agent_2,"(9, 9)",0
360,Agent_3,"(9, 9)",2
361,Agent_0,"(9, 9)",3
361,Agent_1,"(9, 9)",0
361,Agent_2,"(9, 9)",1
361,Agent_3,"(9, 9)",-1
362,Agent_0,"(9, 9)",-1
362,Agent_1,"(9, 9)",3
362,Agent_2,"(9, 9)",3
362,Agent_3,"(9, 9)",0
363,Agent_0,"(9, 9)",2
363,Agent_1,"(9, 9)",3
363,Agent_2,"(9, 9)",3
363,Agent_3,"(9, 9)",3
364,Agent_0,"(9, 9)",2
364,Agent_1,"(9, 9)",3
364,Agent_2,"(9, 9)",2
364,Agent_3,"(9, 9)",-2
365,Agent_0,"(9, 9)",1
365,Agent_1,"(9, 9)",3
365,Agent_2,"(9, 9)",3
365,Agent_3,"(9, 9)",3
366,Agent_0,"(9, 9)",-3
366,Agent_1,"(9, 9)",-1
366,Agent_2,"(9, 9)",1
366,Agent_3,"(9, 9)",1
367,Agent_0,"(9, 9)",-3
367,Agent_1,"(9, 9)",0
367,Agent_2,"(9, 9)",0
367,Agent_3,"(9, 9)",2
368,Agent_0,"(9, 9)",0
368,Agent_1,"(9, 9)",1
368,Agent_2,"(9, 9)",3
368,Agent_3,"(9, 9)",1
369,Agent_0,"(9, 9)",0
369,Agent_1,"(9, 9)",-1
369,Agent_2,"(9, 9)",1
369,Agent_3,"(9, 9)",1
370,Agent_0,"(9, 9)",2
370,Agent_1,"(9, 9)",-1
370,Agent_2,"(9, 9)",3
370,Agent_3,"(9, 9)",3
371,Agent_0,"(9, 9)",3
371,Agent_1,"(9, 9)",-4
371,Agent_2,"(9, 9)",1
371,Agent_3,"(9, 9)",-2
